id,en,fr
SYSTEM_NEW_GAME,Begin,Commencer
SYSTEM_CONTINUE,Continue,Continuer
SYSTEM_LOAD,Load,Charger
SYSTEM_SAVE,Save,Sauvegarder
SYSTEM_OPTIONS,Options,Options
SYSTEM_EXTRAS,Extras,Extras
SYSTEM_CREDITS,Credits,Crédits
SYSTEM_QUIT,Quit,Quitter
SYSTEM_LOADING,Loading,Chargement
SYSTEM_YES,Yes,Oui
SYSTEM_NO,No,Non
SYSTEM_OKAY,Okay,OK
SYSTEM_CANCEL,Cancel,Annuler
SYSTEM_CONTINUE,Continue,Continuer
SYSTEM_SKIP,Skip,Passer
SYSTEM_LOG,Log,Log
SYSTEM_USE,Autoread,Lecture automatique
SYSTEM_USE,Use,Utiliser
SYSTEM_QUITMESSAGE,Are you sure you want to quit?,Es-tu sur de vouloir quitter?
SYSTEM_CONFIRM,Confirm,Confirmer
,,
STAT_FIRST_NAME,First Name,Prénom
STAT_SURNAME,Surname,Nom de famille
STAT_NICKNAME,Nickname,Surnom
STAT_GENDER,Gender,Sexe
STAT_AGE,Age,Âge
STAT_BLOODTYPE,Bloodtype,Groupe sanguin
STAT_DOB,Date of Birth,Date de naissance
STAT_STRESS,Stress,Stress
STAT_CREATIVITY,Creativity,Créativité
STAT_INTELLIGENCE,Intelligence,Intelligence
STAT_FITNESS,Fitness,Fitness
STAT_CHARM,Charm,Charme
STAT_SENSITIVITY,Sensitivity,Sensibilité
STAT_MONEY,Money,Argent
STAT_STAMINA,Stamina,Endurance
STAT_LUCK,Luck,Chance
,,
BLOODTYPE_A,A,A
BLOODTYPE_B,B,B
BLOODTYPE_AB,AB,AB
BLOODTYPE_O,O,O
STAT_FIRST_NAME,First Name,Prénom
STAT_LAST_NAME,Last Name,Nom de famille
STAT_SURNAME,Surname,Nom de famille
STAT_NICKNAME,Nickname,Surnom
STAT_GENDER,Gender,Sexe
STAT_AGE,Age,Âge
STAT_BLOODTYPE,Bloodtype,Groupe sanguin
STAT_DOB,Date of Birth,Date de naissance
,,
GENDER_MALE,Male,Masculin
GENDER_FEMALE,Female,Féminin
,,
PHONE_PROVIDER_BNET,bNet,bNet
PHONE_APP_SETTINGS,Settings,Paramètres
PHONE_APP_PHONE,Phone,Téléphone
PHONE_APP_CONTACTS,Contacts,Contacts
PHONE_APP_CAMERA,Camera,Camera
PHONE_APP_CALENDER,Calender,Calendrier
PHONE_APP_CLOCK,Clock,Horloge
PHONE_APP_DOWNLOAD,Download,Téléchargements
PHONE_APP_GALLERY,Gallery,Galerie
PHONE_APP_MAP,Map,Carte
PHONE_APP_MUSIC,Music,Musique
PHONE_APP_SMS,SMS,SMS
PHONE_APP_EMAIL,Email,Email
PHONE_APP_INFO,Info,Info
PHONE_APP_INVENTORY,Inventory,Inventaire
PHONE_APP_INTERNET,Internet,Internet
PHONE_APP_UNIMPLEMENTED,Not Yet Implemented...,Pas encore implémenté...
