id,en
SYSTEM_NEW_GAME,Begin
SYSTEM_CONTINUE,Continue
SYSTEM_LOAD,Load
SYSTEM_SAVE,Save
SYSTEM_OPTIONS,Options
SYSTEM_EXTRAS,Extras
SYSTEM_CREDITS,Credits
SYSTEM_QUIT,Quit
SYSTEM_LOADING,Loading
SYSTEM_YES,Yes
SYSTEM_NO,No
SYSTEM_OKAY,Okay
SYSTEM_CANCEL,Cancel
SYSTEM_CONTINUE,Continue
SYSTEM_SKIP,Skip
SYSTEM_LOG,Log
SYSTEM_USE,Autoread
SYSTEM_USE,Use
SYSTEM_QUITMESSAGE,Are you sure you want to quit?
SYSTEM_CONFIRM,Confirm
,
STAT_FIRST_NAME,First Name
STAT_SURNAME,Surname
STAT_NICKNAME,Nickname
STAT_GENDER,Gender
STAT_AGE,Age
STAT_BLOODTYPE,Bloodtype
STAT_DOB,Date of Birth
STAT_STRESS,Stress
STAT_CREATIVITY,Creativity
STAT_INTELLIGENCE,Intelligence
STAT_FITNESS,Fitness
STAT_CHARM,Charm
STAT_SENSITIVITY,Sensitivity
STAT_MONEY,Money
STAT_STAMINA,Stamina
STAT_LUCK,Luck
,
BLOODTYPE_A,A
BLOODTYPE_B,B
BLOODTYPE_AB,AB
BLOODTYPE_O,O
STAT_FIRST_NAME,First Name
STAT_LAST_NAME,Last Name
STAT_SURNAME,Surname
STAT_NICKNAME,Nickname
STAT_GENDER,Gender
STAT_AGE,Age
STAT_BLOODTYPE,Bloodtype
STAT_DOB,Date of Birth
,
GENDER_MALE,Male
GENDER_FEMALE,Female
,
PHONE_PROVIDER_BNET,bNet
PHONE_APP_SETTINGS,Settings
PHONE_APP_PHONE,Phone
PHONE_APP_CONTACTS,Contacts
PHONE_APP_CAMERA,Camera
PHONE_APP_CALENDER,Calender
PHONE_APP_CLOCK,Clock
PHONE_APP_DOWNLOAD,Download
PHONE_APP_GALLERY,Gallery
PHONE_APP_MAP,Map
PHONE_APP_MUSIC,Music
PHONE_APP_SMS,SMS
PHONE_APP_EMAIL,Email
PHONE_APP_INFO,Info
PHONE_APP_INVENTORY,Inventory
PHONE_APP_INTERNET,Internet
PHONE_APP_UNIMPLEMENTED,Not Yet Implemented...
